pdb_id,chain_id,error,timestamp
4ZAI,A,HTTP 404,2024-11-15 15:50:00
2F83,A,HTTP 404,2024-11-15 15:50:19
5FZ2,C,HTTP 404,2024-11-15 15:50:24
5AB1,B,HTTP 404,2024-11-15 15:50:29
1SCG,0,HTTP 404,2024-11-15 15:50:30
4UF4,B,HTTP 404,2024-11-15 15:50:50
2CVA,0,HTTP 404,2024-11-15 15:50:55
1SCG,NAN,HTTP 404,2024-11-15 15:50:56
1SCG,0,HTTP 404,2024-11-15 15:50:56
1SCG,0,HTTP 404,2024-11-15 15:50:56
1A89,0,HTTP 404,2024-11-15 15:50:59
1LBN,0,HTTP 404,2024-11-15 15:51:00
6O7T,A,No sequence found,2024-11-15 15:51:16
1ORZ,0,HTTP 404,2024-11-15 15:51:22
6HHQ,D6,No sequence found,2024-11-15 15:51:26
1LFS,0,HTTP 404,2024-11-15 15:51:28
5GM6,N,No sequence found,2024-11-15 15:51:29
6JLW,P,HTTP 404,2024-11-15 15:51:29
1Z8E,0,HTTP 404,2024-11-15 15:51:29
1UZS,0,HTTP 404,2024-11-15 15:51:39
2MUO,A,HTTP 404,2024-11-15 15:51:46
4V91,1,No sequence found,2024-11-15 15:51:49
5UZ5,A,HTTP 404,2024-11-15 15:52:00
5FL8,S,HTTP 404,2024-11-15 15:52:10
2AFL,0,HTTP 404,2024-11-15 15:52:11
2IPE,0,HTTP 404,2024-11-15 15:52:16
6FQC,A,HTTP 404,2024-11-15 15:52:35
6F5G,A,HTTP 404,2024-11-15 15:52:42
3WXV,A,HTTP 404,2024-11-15 15:52:48
1PO4,0,HTTP 404,2024-11-15 15:52:51
4NJX,B,HTTP 404,2024-11-15 15:52:55
2IPD,0,HTTP 404,2024-11-15 15:52:55
2KEA,A,HTTP 404,2024-11-15 15:53:02
